SNP,CHROM,POS,Pvalue,tax
1_7423996,1,7423996,2.757566986975176,Firm4-2
1_7423998,1,7423998,2.757566986975176,Firm4-2
1_7424001,1,7424001,2.757566986975176,Firm4-2
1_7426767,1,7426767,2.6780565258157885,Firm4-2
1_7426834,1,7426834,4.26468969559085,Firm4-2
1_7429179,1,7429179,3.094690119743766,Firm4-2
1_7431110,1,7431110,2.6523842257860752,Firm4-2
1_7431121,1,7431121,2.6523842257860752,Firm4-2
1_7431712,1,7431712,3.152606436466833,Firm4-2
1_7433504,1,7433504,2.8577505100405505,Firm4-2
1_7433674,1,7433674,2.596050249047778,Firm4-2
1_7433704,1,7433704,2.596050249047778,Firm4-2
1_7433720,1,7433720,2.596050249047778,Firm4-2
1_7433850,1,7433850,2.7264171602835012,Firm4-2
1_7437484,1,7437484,3.382164754444594,Firm4-2
1_7437491,1,7437491,2.549028865229894,Firm4-2
1_7437492,1,7437492,3.382164754444594,Firm4-2
1_7439305,1,7439305,3.024897502418827,Firm4-2
1_7439475,1,7439475,2.965776783718523,Firm4-2
1_7439487,1,7439487,3.024897502418827,Firm4-2
1_7439508,1,7439508,3.024897502418827,Firm4-2
1_7439564,1,7439564,2.7970163547539957,Firm4-2
1_7439565,1,7439565,2.965776783718523,Firm4-2
1_7439567,1,7439567,2.7970163547539957,Firm4-2
1_7439625,1,7439625,2.70505214997403,Firm4-2
1_7451452,1,7451452,2.5622215172253116,Firm4-2
1_7451537,1,7451537,2.5156722547676456,Firm4-2
1_7455151,1,7455151,2.575104001451266,Firm4-2
1_7481805,1,7481805,2.639389438011034,Firm4-2
1_7501177,1,7501177,2.8645000284218822,Firm4-2
1_7520604,1,7520604,2.5221856821469313,Firm4-2
1_7529118,1,7529118,2.8101014039159176,Firm4-2
1_7535927,1,7535927,2.5713687216760066,Firm4-2
1_7599701,1,7599701,2.8774125340517904,Firm4-2
1_7603206,1,7603206,2.8628211164731328,Firm4-2
1_7663770,1,7663770,3.1811749061602557,Firm4-2
1_7735148,1,7735148,2.5947019991078424,Firm4-2
1_7737207,1,7737207,2.7456371565041757,Firm4-2
1_7753710,1,7753710,2.6599440170387454,Firm4-2
1_7802728,1,7802728,2.572915924116581,Firm4-2
1_7815963,1,7815963,2.97623995582315,Firm4-2
1_7886031,1,7886031,3.1843606118744,Firm4-2
1_7950628,1,7950628,2.6246677653208956,Firm4-2
1_7950754,1,7950754,2.6246677653208956,Firm4-2
1_7950769,1,7950769,2.6246677653208956,Firm4-2
1_7950778,1,7950778,2.6246677653208956,Firm4-2
1_7959787,1,7959787,3.1460134007856126,Firm4-2
1_7995690,1,7995690,3.233855817112783,Firm4-2
1_7996211,1,7996211,3.783900051756865,Firm4-2
1_7996568,1,7996568,4.000913464873961,Firm4-2
1_8000375,1,8000375,3.298585476513371,Firm4-2
1_8269576,1,8269576,3.232136244871286,Firm4-2
1_8271017,1,8271017,2.809325047394863,Firm4-2
1_8271031,1,8271031,2.809325047394863,Firm4-2
1_8271039,1,8271039,2.809325047394863,Firm4-2
1_8271059,1,8271059,2.809325047394863,Firm4-2
1_8271123,1,8271123,2.7762982258970377,Firm4-2
1_8271179,1,8271179,3.099911784330804,Firm4-2
1_8272164,1,8272164,3.351385793844929,Firm4-2
1_8273153,1,8273153,3.090936868636754,Firm4-2
1_8273563,1,8273563,3.153847245966775,Firm4-2
1_8273602,1,8273602,2.974734127221001,Firm4-2
1_8273609,1,8273609,2.974734127221001,Firm4-2
1_8384898,1,8384898,2.6279470447631352,Firm4-2
1_8396650,1,8396650,2.504096141858077,Firm4-2
1_8405323,1,8405323,3.2893954938443177,Firm4-2
1_8405408,1,8405408,2.698464863139141,Firm4-2
1_8408865,1,8408865,2.931257813295673,Firm4-2
1_8410058,1,8410058,2.671307941989384,Firm4-2
1_8411979,1,8411979,3.3154066648077203,Firm4-2
1_8419991,1,8419991,2.5807593043112274,Firm4-2
1_8425819,1,8425819,3.1685840803120566,Firm4-2
1_8451556,1,8451556,3.0098033645690014,Firm4-2
1_8465491,1,8465491,2.5565261502356,Firm4-2
1_8466184,1,8466184,2.775171368235256,Firm4-2
1_8475781,1,8475781,2.892382500125001,Firm4-2
1_8475796,1,8475796,2.6802518606763295,Firm4-2
1_8489246,1,8489246,2.96541257558743,Firm4-2
1_8490780,1,8490780,3.35023740621026,Firm4-2
1_8502449,1,8502449,3.6866849844156913,Firm4-2
1_8502454,1,8502454,3.6866849844156913,Firm4-2
1_8502495,1,8502495,3.6866849844156913,Firm4-2
1_8502505,1,8502505,3.6866849844156913,Firm4-2
1_8502562,1,8502562,3.6866849844156913,Firm4-2
1_8502568,1,8502568,3.6866849844156913,Firm4-2
1_8502575,1,8502575,3.6866849844156913,Firm4-2
1_8502672,1,8502672,3.6866849844156913,Firm4-2
1_8507398,1,8507398,2.6288046008462094,Firm4-2
1_8514850,1,8514850,2.7515638903698085,Firm4-2
1_8515093,1,8515093,2.5033604946378456,Firm4-2
1_8515165,1,8515165,2.8684344809153064,Firm4-2
1_8515173,1,8515173,2.8684344809153064,Firm4-2
1_8524769,1,8524769,4.162561558266976,Firm4-2
1_8557277,1,8557277,2.934467451275249,Firm4-2
1_8557324,1,8557324,3.1459836407205612,Firm4-2
1_8563525,1,8563525,3.5409434779373865,Firm4-2
1_8563986,1,8563986,2.543348231580758,Firm4-2
1_8566187,1,8566187,2.543348231580758,Firm4-2
1_8566310,1,8566310,2.6095540377738384,Firm4-2
1_8566324,1,8566324,2.6095540377738384,Firm4-2
1_8566358,1,8566358,2.6095540377738384,Firm4-2
1_8566580,1,8566580,2.5787037572889338,Firm4-2
1_8566724,1,8566724,2.5787037572889338,Firm4-2
1_8566740,1,8566740,2.5787037572889338,Firm4-2
1_8566765,1,8566765,2.5787037572889338,Firm4-2
1_8566810,1,8566810,2.5787037572889338,Firm4-2
1_8566825,1,8566825,2.5787037572889338,Firm4-2
1_8567201,1,8567201,2.5787037572889338,Firm4-2
1_8567242,1,8567242,2.729797107168709,Firm4-2
1_8567325,1,8567325,3.0094839749114435,Firm4-2
1_8567394,1,8567394,2.5787037572889338,Firm4-2
1_8567437,1,8567437,2.5787037572889338,Firm4-2
1_8568371,1,8568371,3.8822135009426866,Firm4-2
1_8568406,1,8568406,3.8822135009426866,Firm4-2
1_8568417,1,8568417,3.8822135009426866,Firm4-2
1_8570190,1,8570190,3.273888234191593,Firm4-2
1_8570311,1,8570311,2.6327097167902016,Firm4-2
1_8570334,1,8570334,3.0094839749114435,Firm4-2
1_8570392,1,8570392,2.8538217096901626,Firm4-2
1_8570413,1,8570413,2.553976258122507,Firm4-2
1_8570428,1,8570428,2.553976258122507,Firm4-2
1_8570580,1,8570580,3.407626680081589,Firm4-2
1_8570742,1,8570742,3.556894202296805,Firm4-2
1_8570751,1,8570751,3.556894202296805,Firm4-2
1_8570767,1,8570767,3.556894202296805,Firm4-2
1_8570879,1,8570879,3.8822135009426866,Firm4-2
1_8570880,1,8570880,3.8822135009426866,Firm4-2
1_8570914,1,8570914,3.8822135009426866,Firm4-2
1_8571054,1,8571054,3.353868606915065,Firm4-2
1_8571225,1,8571225,2.9039193655430564,Firm4-2
1_8571239,1,8571239,2.9039193655430564,Firm4-2
1_8571317,1,8571317,2.7445550574437902,Firm4-2
1_8572458,1,8572458,3.33869575077698,Firm4-2
1_8572781,1,8572781,3.33869575077698,Firm4-2
1_8572906,1,8572906,3.33869575077698,Firm4-2
1_8572907,1,8572907,3.33869575077698,Firm4-2
1_8572931,1,8572931,3.33869575077698,Firm4-2
1_8572934,1,8572934,3.33869575077698,Firm4-2
1_8572937,1,8572937,3.309698610938497,Firm4-2
1_8573000,1,8573000,3.2914696989445593,Firm4-2
1_8573044,1,8573044,3.309698610938497,Firm4-2
1_8573064,1,8573064,3.2914696989445593,Firm4-2
1_8573699,1,8573699,3.41370344198162,Firm4-2
1_8575098,1,8575098,3.2280933343731455,Firm4-2
1_8575100,1,8575100,3.2280933343731455,Firm4-2
1_8575114,1,8575114,3.2280933343731455,Firm4-2
1_8575157,1,8575157,3.2280933343731455,Firm4-2
1_8575166,1,8575166,3.2280933343731455,Firm4-2
1_8575197,1,8575197,3.2280933343731455,Firm4-2
1_8575221,1,8575221,3.2280933343731455,Firm4-2
1_8575253,1,8575253,3.2280933343731455,Firm4-2
1_8575259,1,8575259,3.2280933343731455,Firm4-2
1_8575268,1,8575268,3.2280933343731455,Firm4-2
1_8575310,1,8575310,3.2280933343731455,Firm4-2
1_8575836,1,8575836,2.57683919591781,Firm4-2
1_8576889,1,8576889,4.113899623195453,Firm4-2
1_8577232,1,8577232,3.08591043330004,Firm4-2
1_8579845,1,8579845,3.7841612149075834,Firm4-2
1_8583539,1,8583539,3.0947284448027275,Firm4-2
1_8583739,1,8583739,2.6692718317320394,Firm4-2
1_8583803,1,8583803,2.6692718317320394,Firm4-2
1_8585222,1,8585222,3.042260647685705,Firm4-2
1_8585273,1,8585273,3.042260647685705,Firm4-2
1_8587353,1,8587353,4.385951842923145,Firm4-2
1_8587655,1,8587655,3.5164793805812717,Firm4-2
1_8592073,1,8592073,2.97203389305683,Firm4-2
1_8592075,1,8592075,2.97203389305683,Firm4-2
1_8592105,1,8592105,3.129819517178892,Firm4-2
1_8596630,1,8596630,3.4596927506026263,Firm4-2
1_8596650,1,8596650,3.4596927506026263,Firm4-2
1_8596728,1,8596728,2.5626081306481976,Firm4-2
1_8610080,1,8610080,2.7110245342819606,Firm4-2
1_8667882,1,8667882,2.625568513020578,Firm4-2
1_8673649,1,8673649,2.625568513020578,Firm4-2
1_8674786,1,8674786,2.883307691620238,Firm4-2
1_8675288,1,8675288,3.1995121767624797,Firm4-2
1_8675655,1,8675655,2.625568513020578,Firm4-2
1_8677163,1,8677163,3.4225612430446626,Firm4-2
1_8677165,1,8677165,3.4225612430446626,Firm4-2
1_8677209,1,8677209,3.4225612430446626,Firm4-2
1_8679913,1,8679913,4.014763024900205,Firm4-2
1_8683593,1,8683593,2.717074595753892,Firm4-2
1_8686970,1,8686970,3.187876622638299,Firm4-2
1_8710474,1,8710474,2.600789450745759,Firm4-2
1_8725624,1,8725624,2.611952965682525,Firm4-2
1_8732524,1,8732524,2.7606585001520645,Firm4-2
1_8732898,1,8732898,3.012027314052194,Firm4-2
1_8732922,1,8732922,3.012027314052194,Firm4-2
1_8732937,1,8732937,3.012027314052194,Firm4-2
1_8733513,1,8733513,2.5068358799865504,Firm4-2
1_8734093,1,8734093,3.012027314052194,Firm4-2
1_8734153,1,8734153,3.012027314052194,Firm4-2
1_8750085,1,8750085,3.1093717769250895,Firm4-2
1_8750828,1,8750828,2.672548573359985,Firm4-2
1_8750874,1,8750874,2.7189496159073645,Firm4-2
1_8750878,1,8750878,2.7189496159073645,Firm4-2
1_8750912,1,8750912,2.7189496159073645,Firm4-2
1_8751448,1,8751448,2.7189496159073645,Firm4-2
1_8751599,1,8751599,2.7871087800070167,Firm4-2
1_8752491,1,8752491,2.7189496159073645,Firm4-2
1_8757810,1,8757810,2.5770133742005426,Firm4-2
1_8757822,1,8757822,2.820778114213398,Firm4-2
1_8757833,1,8757833,2.5770133742005426,Firm4-2
1_8757852,1,8757852,2.5770133742005426,Firm4-2
1_8757879,1,8757879,2.5770133742005426,Firm4-2
1_8757898,1,8757898,2.5770133742005426,Firm4-2
1_8757912,1,8757912,2.5770133742005426,Firm4-2
1_8757971,1,8757971,2.9414667731125776,Firm4-2
1_8758061,1,8758061,2.9414667731125776,Firm4-2
1_8758119,1,8758119,2.9414667731125776,Firm4-2
1_8758325,1,8758325,2.9414667731125776,Firm4-2
1_8758328,1,8758328,2.9414667731125776,Firm4-2
1_8761234,1,8761234,2.7357050617645817,Firm4-2
1_8761240,1,8761240,2.7357050617645817,Firm4-2
1_8762528,1,8762528,2.6245027220484887,Firm4-2
1_8763370,1,8763370,2.5728657782300526,Firm4-2
1_8763460,1,8763460,2.8775086958841936,Firm4-2
1_8776457,1,8776457,2.6496496417536286,Firm4-2
1_8776525,1,8776525,3.407990157141233,Firm4-2
1_8776601,1,8776601,2.6496496417536286,Firm4-2
1_8776622,1,8776622,2.6496496417536286,Firm4-2
1_8776624,1,8776624,2.6496496417536286,Firm4-2
1_8776650,1,8776650,2.6496496417536286,Firm4-2
1_8776670,1,8776670,2.6496496417536286,Firm4-2
1_8776687,1,8776687,2.6496496417536286,Firm4-2
1_8776713,1,8776713,2.6496496417536286,Firm4-2
1_8776715,1,8776715,2.6496496417536286,Firm4-2
1_8776724,1,8776724,2.965336749400412,Firm4-2
1_8776725,1,8776725,2.6496496417536286,Firm4-2
1_8776752,1,8776752,2.6496496417536286,Firm4-2
1_8776821,1,8776821,2.6496496417536286,Firm4-2
1_8777166,1,8777166,2.776034865977208,Firm4-2
1_8777349,1,8777349,2.6496496417536286,Firm4-2
1_8777383,1,8777383,2.6496496417536286,Firm4-2
1_8777386,1,8777386,2.6496496417536286,Firm4-2
1_8778618,1,8778618,2.633594246598885,Firm4-2
1_8797334,1,8797334,2.9069800283805587,Firm4-2
1_8797372,1,8797372,3.35502588488586,Firm4-2
1_8797612,1,8797612,3.0280631556810116,Firm4-2
1_8811805,1,8811805,2.565915111434346,Firm4-2
1_8869638,1,8869638,2.8819401489201586,Firm4-2
1_8898526,1,8898526,2.7932426914951294,Firm4-2
1_8898530,1,8898530,2.7932426914951294,Firm4-2
1_8898565,1,8898565,2.7932426914951294,Firm4-2
1_8898576,1,8898576,2.7932426914951294,Firm4-2
1_8898608,1,8898608,2.7932426914951294,Firm4-2
1_8898612,1,8898612,2.7932426914951294,Firm4-2
1_8911344,1,8911344,2.5219650585529787,Firm4-2
1_8911668,1,8911668,3.32324674432539,Firm4-2
1_8913914,1,8913914,2.5259922137887445,Firm4-2
1_8919241,1,8919241,3.058976571452801,Firm4-2
1_8919250,1,8919250,3.058976571452801,Firm4-2
1_8919300,1,8919300,2.8622241806554523,Firm4-2
1_8919385,1,8919385,2.8622241806554523,Firm4-2
1_8919539,1,8919539,2.8622241806554523,Firm4-2
1_8919541,1,8919541,2.8622241806554523,Firm4-2
1_8919653,1,8919653,2.8622241806554523,Firm4-2
1_8920986,1,8920986,2.6436164296911446,Firm4-2
1_8923056,1,8923056,4.315122645144541,Firm4-2
1_8923091,1,8923091,3.2983281605700934,Firm4-2
1_9114075,1,9114075,2.889071867794958,Firm4-2
1_9560792,1,9560792,2.912863615401901,Firm4-2
1_9585131,1,9585131,2.770934675840201,Firm4-2
1_9600846,1,9600846,2.6640527892626,Firm4-2
1_9601402,1,9601402,2.6167092898072397,Firm4-2
1_9605571,1,9605571,2.6167092898072397,Firm4-2
1_9606702,1,9606702,2.7452567857296564,Firm4-2
1_9606739,1,9606739,2.7452567857296564,Firm4-2
1_9606740,1,9606740,2.7452567857296564,Firm4-2
1_9608788,1,9608788,2.5899456175509665,Firm4-2
1_9608798,1,9608798,2.5899456175509665,Firm4-2
1_9608804,1,9608804,2.5899456175509665,Firm4-2
1_9608807,1,9608807,2.5899456175509665,Firm4-2
1_9609757,1,9609757,2.6167092898072397,Firm4-2
1_9609917,1,9609917,2.6167092898072397,Firm4-2
1_9610029,1,9610029,2.6167092898072397,Firm4-2
1_9613315,1,9613315,2.6167092898072397,Firm4-2
1_9613350,1,9613350,2.6167092898072397,Firm4-2
1_9614737,1,9614737,3.557665200508279,Firm4-2
1_9650991,1,9650991,2.6976231438196,Firm4-2
1_9654355,1,9654355,2.5274799080225363,Firm4-2
1_9656691,1,9656691,3.008981943449519,Firm4-2
1_9656709,1,9656709,3.694600197761272,Firm4-2
1_9658184,1,9658184,2.7486335851704577,Firm4-2
1_9661801,1,9661801,3.4303789896438417,Firm4-2
1_9663733,1,9663733,2.8143634264276227,Firm4-2
1_9664838,1,9664838,2.748729708354832,Firm4-2
1_9664842,1,9664842,2.748729708354832,Firm4-2
1_9664867,1,9664867,2.748729708354832,Firm4-2
1_9664877,1,9664877,2.748729708354832,Firm4-2
1_9665021,1,9665021,2.5179605417604227,Firm4-2
1_9665161,1,9665161,2.5179605417604227,Firm4-2
1_9665313,1,9665313,3.094229595832876,Firm4-2
1_9666673,1,9666673,2.6585572605103804,Firm4-2
1_9675373,1,9675373,3.7410698486201954,Firm4-2
1_9675673,1,9675673,2.938658967352056,Firm4-2
1_9675692,1,9675692,2.938658967352056,Firm4-2
1_9675703,1,9675703,2.938658967352056,Firm4-2
1_9675733,1,9675733,2.938658967352056,Firm4-2
1_9675763,1,9675763,2.938658967352056,Firm4-2
1_9675773,1,9675773,2.938658967352056,Firm4-2
1_9675775,1,9675775,2.938658967352056,Firm4-2
1_9675850,1,9675850,2.938658967352056,Firm4-2
1_9675879,1,9675879,2.938658967352056,Firm4-2
1_9675880,1,9675880,2.938658967352056,Firm4-2
1_9676087,1,9676087,3.4117780591084697,Firm4-2
1_9676123,1,9676123,3.6805669857249836,Firm4-2
1_9676184,1,9676184,2.608184994743649,Firm4-2
1_9676327,1,9676327,2.923118092947945,Firm4-2
1_9676354,1,9676354,2.923118092947945,Firm4-2
1_9676416,1,9676416,3.4117780591084697,Firm4-2
1_9676436,1,9676436,3.6805669857249836,Firm4-2
1_9676476,1,9676476,3.4117780591084697,Firm4-2
1_9676477,1,9676477,3.4117780591084697,Firm4-2
1_9676495,1,9676495,3.8137407026760455,Firm4-2
1_9676511,1,9676511,3.8137407026760455,Firm4-2
1_9676532,1,9676532,2.521292820466385,Firm4-2
1_9676533,1,9676533,2.521292820466385,Firm4-2
1_9676708,1,9676708,3.8137407026760455,Firm4-2
1_9676709,1,9676709,3.8137407026760455,Firm4-2
1_9676975,1,9676975,3.8137407026760455,Firm4-2
1_9677046,1,9677046,3.4117780591084697,Firm4-2
1_9677047,1,9677047,3.4117780591084697,Firm4-2
1_9677081,1,9677081,3.4117780591084697,Firm4-2
1_9677089,1,9677089,3.4117780591084697,Firm4-2
1_9677116,1,9677116,3.4117780591084697,Firm4-2
1_9677369,1,9677369,2.5424020835738887,Firm4-2
1_9677884,1,9677884,3.103086522818327,Firm4-2
1_9678049,1,9678049,3.1205820734785017,Firm4-2
1_9678799,1,9678799,2.883507335596315,Firm4-2
1_9678816,1,9678816,2.6585572605103804,Firm4-2
1_9678923,1,9678923,2.7364765652725134,Firm4-2
1_9680639,1,9680639,3.1967661469265933,Firm4-2
1_9683279,1,9683279,2.6119401039312256,Firm4-2
1_9683685,1,9683685,3.5499859271745042,Firm4-2
1_9683689,1,9683689,3.5499859271745042,Firm4-2
1_9683701,1,9683701,3.5499859271745042,Firm4-2
1_9684092,1,9684092,3.5039762543167368,Firm4-2
1_9684153,1,9684153,3.5039762543167368,Firm4-2
1_9684210,1,9684210,3.5039762543167368,Firm4-2
1_9684453,1,9684453,3.5039762543167368,Firm4-2
1_9684457,1,9684457,2.615685142953786,Firm4-2
1_9684488,1,9684488,3.5039762543167368,Firm4-2
1_9684492,1,9684492,3.5039762543167368,Firm4-2
1_9685012,1,9685012,4.089105322059124,Firm4-2
1_9685027,1,9685027,4.089105322059124,Firm4-2
1_9685306,1,9685306,4.089105322059124,Firm4-2
1_9685405,1,9685405,4.200708197654375,Firm4-2
1_9685593,1,9685593,2.611360189900098,Firm4-2
1_9685725,1,9685725,4.200708197654375,Firm4-2
1_9685764,1,9685764,2.611360189900098,Firm4-2
1_9685781,1,9685781,3.0381114177045934,Firm4-2
1_9686438,1,9686438,3.1788005549413874,Firm4-2
1_9686799,1,9686799,3.1788005549413874,Firm4-2
1_9686869,1,9686869,3.2287333868739263,Firm4-2
1_9690273,1,9690273,2.6650177786721128,Firm4-2
1_9715775,1,9715775,2.557941447207558,Firm4-2
1_9716414,1,9716414,2.638927811186184,Firm4-2
1_9717495,1,9717495,2.557941447207558,Firm4-2
1_9720113,1,9720113,2.571896327648813,Firm4-2
1_9720782,1,9720782,2.571896327648813,Firm4-2
1_9724268,1,9724268,2.6285170417760195,Firm4-2
1_9724745,1,9724745,2.868994364804197,Firm4-2
1_9726180,1,9726180,2.6503784076270502,Firm4-2
1_9726373,1,9726373,3.14169449837935,Firm4-2
1_9728166,1,9728166,2.7883946337185677,Firm4-2
1_9728173,1,9728173,2.7883946337185677,Firm4-2
1_9728495,1,9728495,2.868994364804197,Firm4-2
1_9736186,1,9736186,2.767857983719442,Firm4-2
1_9736382,1,9736382,2.767857983719442,Firm4-2
1_9736515,1,9736515,2.767857983719442,Firm4-2
1_9736559,1,9736559,2.767857983719442,Firm4-2
1_9739167,1,9739167,4.256033779305521,Firm4-2
1_9739432,1,9739432,3.8323101638065755,Firm4-2
1_9739520,1,9739520,3.407762941764813,Firm4-2
1_9739610,1,9739610,2.776752283266362,Firm4-2
1_9739627,1,9739627,2.776752283266362,Firm4-2
1_9739648,1,9739648,2.776752283266362,Firm4-2
1_9739664,1,9739664,2.776752283266362,Firm4-2
1_9739667,1,9739667,2.776752283266362,Firm4-2
1_9739759,1,9739759,2.74689928004468,Firm4-2
1_9739851,1,9739851,2.791891650411147,Firm4-2
1_9740249,1,9740249,2.74689928004468,Firm4-2
1_9740282,1,9740282,2.776752283266362,Firm4-2
1_9740283,1,9740283,2.776752283266362,Firm4-2
1_9740308,1,9740308,2.776752283266362,Firm4-2
1_9740430,1,9740430,2.829738147595182,Firm4-2
1_9740437,1,9740437,2.776752283266362,Firm4-2
1_9740581,1,9740581,3.0595895641180584,Firm4-2
1_9740584,1,9740584,3.0595895641180584,Firm4-2
1_9740607,1,9740607,3.0595895641180584,Firm4-2
1_9740624,1,9740624,2.860074648011386,Firm4-2
1_9740717,1,9740717,2.829738147595182,Firm4-2
1_9740750,1,9740750,2.829738147595182,Firm4-2
1_9740773,1,9740773,2.829738147595182,Firm4-2
1_9740778,1,9740778,2.829738147595182,Firm4-2
1_9740926,1,9740926,2.829738147595182,Firm4-2
1_9740959,1,9740959,2.776752283266362,Firm4-2
1_9740971,1,9740971,2.776752283266362,Firm4-2
1_9740988,1,9740988,2.8373269266290477,Firm4-2
1_9742156,1,9742156,2.557941447207558,Firm4-2
1_9744469,1,9744469,2.5663145539134837,Firm4-2
1_9747647,1,9747647,2.9633353996068807,Firm4-2
1_9747694,1,9747694,2.725052217826664,Firm4-2
1_9747702,1,9747702,2.725052217826664,Firm4-2
1_9775855,1,9775855,2.65389441397897,Firm4-2
1_9776899,1,9776899,2.9730615132182714,Firm4-2
1_9776921,1,9776921,2.9730615132182714,Firm4-2
1_9776957,1,9776957,2.9730615132182714,Firm4-2
1_9777442,1,9777442,2.76725583777953,Firm4-2
1_9777454,1,9777454,2.76725583777953,Firm4-2
1_9777466,1,9777466,2.76725583777953,Firm4-2
1_9777653,1,9777653,2.799316064945774,Firm4-2
1_9778601,1,9778601,2.692339913731973,Firm4-2
1_9779760,1,9779760,3.393691724371195,Firm4-2
1_9780036,1,9780036,3.4632880396249455,Firm4-2
1_9780086,1,9780086,4.713191672791453,Firm4-2
1_9780092,1,9780092,4.751441793934362,Firm4-2
1_9780182,1,9780182,3.393691724371195,Firm4-2
1_9780184,1,9780184,3.393691724371195,Firm4-2
1_9780185,1,9780185,3.393691724371195,Firm4-2
1_9780297,1,9780297,3.393691724371195,Firm4-2
1_9780379,1,9780379,3.393691724371195,Firm4-2
1_9780402,1,9780402,3.393691724371195,Firm4-2
1_9780939,1,9780939,3.393691724371195,Firm4-2
1_9781331,1,9781331,2.9652440593167246,Firm4-2
1_9781596,1,9781596,3.892301039675298,Firm4-2
1_9781703,1,9781703,3.1085795147598594,Firm4-2
1_9781836,1,9781836,3.892301039675298,Firm4-2
1_9781858,1,9781858,3.1621581229444433,Firm4-2
1_9781910,1,9781910,3.1085795147598594,Firm4-2
1_9781924,1,9781924,3.06076932020501,Firm4-2
1_9782305,1,9782305,3.892301039675298,Firm4-2
1_9782709,1,9782709,4.003873434948024,Firm4-2
1_9782768,1,9782768,4.003873434948024,Firm4-2
1_9782825,1,9782825,3.606294711771786,Firm4-2
1_9782830,1,9782830,2.8062067955949246,Firm4-2
1_9782869,1,9782869,3.428389513440046,Firm4-2
1_9782918,1,9782918,4.027108837604802,Firm4-2
1_9783017,1,9783017,3.892301039675298,Firm4-2
1_9783079,1,9783079,3.892301039675298,Firm4-2
1_9783101,1,9783101,3.2266784685121648,Firm4-2
1_9783134,1,9783134,4.101757125046233,Firm4-2
1_9783155,1,9783155,4.101757125046233,Firm4-2
1_9783156,1,9783156,4.101757125046233,Firm4-2
1_9783176,1,9783176,4.101757125046233,Firm4-2
1_9783187,1,9783187,2.635437749275173,Firm4-2
1_9783252,1,9783252,4.101757125046233,Firm4-2
1_9783269,1,9783269,2.8510255286607515,Firm4-2
1_9783284,1,9783284,2.8510255286607515,Firm4-2
1_9783305,1,9783305,4.101757125046233,Firm4-2
1_9783384,1,9783384,2.898592122514127,Firm4-2
1_9783439,1,9783439,2.898592122514127,Firm4-2
1_9783456,1,9783456,2.898592122514127,Firm4-2
1_9783459,1,9783459,2.898592122514127,Firm4-2
1_9783464,1,9783464,2.898592122514127,Firm4-2
1_9783466,1,9783466,2.898592122514127,Firm4-2
1_9793991,1,9793991,2.8002054369807703,Firm4-2
1_9794358,1,9794358,2.5404471514124434,Firm4-2
1_9794576,1,9794576,3.4313575740111038,Firm4-2
1_9794647,1,9794647,3.938262390930189,Firm4-2
1_9794666,1,9794666,3.938262390930189,Firm4-2
1_9794770,1,9794770,2.9912230986991784,Firm4-2
1_9794771,1,9794771,2.9912230986991784,Firm4-2
1_9795314,1,9795314,2.635815806920777,Firm4-2
1_9796149,1,9796149,2.635815806920777,Firm4-2
1_9796615,1,9796615,2.6182390069317085,Firm4-2
1_9796743,1,9796743,2.6182390069317085,Firm4-2
1_9797860,1,9797860,3.6389721187586965,Firm4-2
1_9801588,1,9801588,2.669660173506903,Firm4-2
1_9801593,1,9801593,2.669660173506903,Firm4-2
1_9802300,1,9802300,2.60877782979343,Firm4-2
1_9802352,1,9802352,2.60877782979343,Firm4-2
1_9802360,1,9802360,2.60877782979343,Firm4-2
1_9802742,1,9802742,2.60877782979343,Firm4-2
1_9803295,1,9803295,2.7949366457631446,Firm4-2
1_9803306,1,9803306,2.7949366457631446,Firm4-2
1_9804819,1,9804819,2.7949366457631446,Firm4-2
1_9804891,1,9804891,2.7949366457631446,Firm4-2
1_9804919,1,9804919,2.7949366457631446,Firm4-2
1_9805125,1,9805125,2.7208083160792405,Firm4-2
1_9805146,1,9805146,2.7208083160792405,Firm4-2
1_9805147,1,9805147,2.7208083160792405,Firm4-2
1_9805149,1,9805149,2.7208083160792405,Firm4-2
1_9805151,1,9805151,2.7208083160792405,Firm4-2
1_9805178,1,9805178,2.975681995163376,Firm4-2
1_9805293,1,9805293,2.635468078392293,Firm4-2
1_9814724,1,9814724,2.831077526215965,Firm4-2
1_9814730,1,9814730,3.224834906068791,Firm4-2
1_9814841,1,9814841,4.346074571405155,Firm4-2
1_9814842,1,9814842,4.346074571405155,Firm4-2
1_9815447,1,9815447,2.780893440201186,Firm4-2
1_9815456,1,9815456,2.931322973356462,Firm4-2
1_9817881,1,9817881,2.5854774831436993,Firm4-2
1_9817885,1,9817885,2.5854774831436993,Firm4-2
1_9817893,1,9817893,2.5854774831436993,Firm4-2
1_9817941,1,9817941,2.5854774831436993,Firm4-2
1_9817949,1,9817949,2.5854774831436993,Firm4-2
1_9819502,1,9819502,2.5055144721160443,Firm4-2
1_9819511,1,9819511,2.5055144721160443,Firm4-2
1_9861976,1,9861976,3.0625035936223095,Firm4-2
1_9862005,1,9862005,2.957983638985824,Firm4-2
1_9862875,1,9862875,2.5134107266682206,Firm4-2
1_9878125,1,9878125,2.7003928884888344,Firm4-2
1_10033132,1,10033132,2.716516146957168,Firm4-2
1_10097853,1,10097853,2.601493584949224,Firm4-2
1_10305072,1,10305072,3.397227953402235,Firm4-2
